row_id,time,lat,lon,granule_id,status
0,2024-03-18 19:50:00+00:00,38.3126,-123.0825,"Collection: {'ShortName': 'PACE_OCI_L2_AOP', 'Version': '3.1'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 43.22378, 'Longitude': -109.27436}, {'Latitude': 37.49652, 'Longitude': -140.29451}, {'Latitude': 20.17226, 'Longitude': -133.0524}, {'Latitude': 25.3896, 'Longitude': -107.45702}, {'Latitude': 43.22378, 'Longitude': -109.27436}]}}]}}}
Temporal coverage: {'RangeDateTime': {'BeginningDateTime': '2024-03-18T20:47:06Z', 'EndingDateTime': '2024-03-18T20:52:06Z'}}
Size(MB): 278.60850048065186
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20240318T204706.L2.OC_AOP.V3_1.nc']",Swath Covers Station
0,2024-03-18 19:50:00+00:00,38.3126,-123.0825,,ROW_DONE
1,2024-05-16 18:30:00+00:00,38.3126,-123.0825,"Collection: {'ShortName': 'PACE_OCI_L2_AOP', 'Version': '3.1'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 45.76746, 'Longitude': -107.98844}, {'Latitude': 39.91629, 'Longitude': -140.21222}, {'Latitude': 22.67735, 'Longitude': -132.44849}, {'Latitude': 27.91842, 'Longitude': -106.43293}, {'Latitude': 45.76746, 'Longitude': -107.98844}]}}]}}}
Temporal coverage: {'RangeDateTime': {'BeginningDateTime': '2024-05-16T20:41:52Z', 'EndingDateTime': '2024-05-16T20:46:51Z'}}
Size(MB): 47.271395683288574
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20240516T204152.L2.OC_AOP.V3_1.nc']",Swath Covers Station
1,2024-05-16 18:30:00+00:00,38.3126,-123.0825,,ROW_DONE
2,2024-08-28 21:19:00+00:00,38.3126,-123.0825,"Collection: {'Version': '3.1', 'ShortName': 'PACE_OCI_L2_AOP'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 53.20174, 'Longitude': -100.25243}, {'Latitude': 46.85865, 'Longitude': -137.09032}, {'Latitude': 29.97837, 'Longitude': -127.36337}, {'Latitude': 35.40422, 'Longitude': -99.3932}, {'Latitude': 53.20174, 'Longitude': -100.25243}]}}]}}}
Temporal coverage: {'RangeDateTime': {'EndingDateTime': '2024-08-28T20:17:21Z', 'BeginningDateTime': '2024-08-28T20:12:21Z'}}
Size(MB): 78.6732120513916
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20240828T201221.L2.OC_AOP.V3_1.nc']",Swath Covers Station
2,2024-08-28 21:19:00+00:00,38.3126,-123.0825,"Collection: {'Version': '3.1', 'ShortName': 'PACE_OCI_L2_AOP'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 53.18965, 'Longitude': -124.88233}, {'Latitude': 46.85373, 'Longitude': -161.66034}, {'Latitude': 29.97268, 'Longitude': -151.93317}, {'Latitude': 35.40282, 'Longitude': -123.95318}, {'Latitude': 53.18965, 'Longitude': -124.88233}]}}]}}}
Temporal coverage: {'RangeDateTime': {'BeginningDateTime': '2024-08-28T21:50:39Z', 'EndingDateTime': '2024-08-28T21:55:39Z'}}
Size(MB): 298.8009624481201
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20240828T215039.L2.OC_AOP.V3_1.nc']",Swath Misses Station
2,2024-08-28 21:19:00+00:00,38.3126,-123.0825,,ROW_DONE
3,2024-09-30 16:11:00+00:00,38.3126,-123.0825,NONE,No Granules Found
3,2024-09-30 16:11:00+00:00,38.3126,-123.0825,,ROW_DONE
4,2025-01-17 18:37:00+00:00,38.3126,-123.0825,"Collection: {'Version': '3.1', 'ShortName': 'PACE_OCI_L2_AOP'}
Spatial coverage: {'HorizontalSpatialDomain': {'Geometry': {'GPolygons': [{'Boundary': {'Points': [{'Latitude': 58.77102, 'Longitude': -93.29171}, {'Latitude': 51.83855, 'Longitude': -135.14751}, {'Latitude': 35.38203, 'Longitude': -123.3333}, {'Latitude': 41.03869, 'Longitude': -93.21093}, {'Latitude': 58.77102, 'Longitude': -93.29171}]}}]}}}
Temporal coverage: {'RangeDateTime': {'BeginningDateTime': '2025-01-17T19:48:03Z', 'EndingDateTime': '2025-01-17T19:53:02Z'}}
Size(MB): 20.925783157348633
Data: ['https://obdaac-tea.earthdatacloud.nasa.gov/ob-cumulus-prod-public/PACE_OCI.20250117T194803.L2.OC_AOP.V3_1.nc']",Swath Covers Station
